,ax_00_0_bar_x,ax_00_0_bar_y,ax_01_0_bar_x,ax_01_0_bar_y
0,Input,10000,Processing Time,0.5936312675476074
1,Output Phase,10000,Throughput,16845.47386008105
2,Output Amplitude,10000,,
