,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,ax_00_1_plot_x,ax_00_1_plot_y,ax_00_2_plot_x,ax_00_2_plot_y,ax_00_3_plot_x,ax_00_3_plot_y,ax_00_4_plot_x,ax_00_4_plot_y,ax_01_0_imshow_row,ax_01_0_imshow_col,ax_01_0_imshow_value,ax_01_1_text_x,ax_01_1_text_y,ax_01_1_text_text,ax_01_2_text_x,ax_01_2_text_y,ax_01_2_text_text,ax_01_3_text_x,ax_01_3_text_y,ax_01_3_text_text,ax_01_4_text_x,ax_01_4_text_y,ax_01_4_text_text,ax_01_5_text_x,ax_01_5_text_y,ax_01_5_text_text,ax_01_6_text_x,ax_01_6_text_y,ax_01_6_text_text,ax_01_7_text_x,ax_01_7_text_y,ax_01_7_text_text,ax_01_8_text_x,ax_01_8_text_y,ax_01_8_text_text,ax_01_9_text_x,ax_01_9_text_y,ax_01_9_text_text,ax_02_0_imshow_row,ax_02_0_imshow_col,ax_02_0_imshow_value
0,xlabel,X-Axis Label,auto,auto,0.0,1.117024960426184,0.0,1.1163673515503223,0.0,1.1212233098653646,0.0,1.1160007073329046,0.0,1.1107263817236974,0.0,0.0,342.0,0.0,0.0,342,1.0,0.0,0,2.0,0.0,0,0.0,1.0,0,1.0,1.0,341,2.0,1.0,0,0.0,2.0,0,1.0,2.0,0,2.0,2.0,341,0,0,0.0042023063
1,xrot,0,,,1.0,1.1055540075668921,1.0,1.1059208409144328,1.0,1.1103209555149078,1.0,1.1128542927595286,1.0,1.1103777656188378,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.00042283535
2,xmm,40,,,2.0,1.1058244132078612,2.0,1.1093745919374318,2.0,1.1120951496637785,2.0,1.106534751561972,2.0,1.1054701231993163,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0.0037860274
3,xscale,linear,,,3.0,1.1037678466393397,3.0,1.104227983034574,3.0,1.1064448425403008,3.0,1.1101897404744074,3.0,1.1073883130000188,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0.0027455688
4,xmin,auto,,,4.0,1.1059639041240399,4.0,1.1060215532779694,4.0,1.1070398481992574,4.0,1.1013836860656738,4.0,1.1007246306309333,1.0,1.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0.00044560432
5,xmax,auto,,,,,,,,,,,,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0.00031387806
6,xticks,['auto'],,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0.00023674965
7,ylabel,Y-Axis Label,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5.197525e-05
8,yrot,0,,,,,,,,,,,,,2.0,2.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,-0.001565218
9,ymm,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0.0013318658
10,yscale,linear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.00043219328
11,ymin,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0004313588
12,ymax,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0.007929623
13,yticks,['auto'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0.0038744807
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.00013446808
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.00032037497
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0.00025373697
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0.0008339286
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,-0.0032168627
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0.0027475357
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,-0.0023231506
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,-0.0017216206
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0.008151412
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0.0045782924
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0.00014322996
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,6.735325e-06
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0.0012735128
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0.0015725493
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,-0.0038746
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0.0023075938
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,-0.00014567375
